journal,year,count,JournalId
login Usenix Mag.,2006,95,1284
login Usenix Mag.,2015,95,1284
login Usenix Mag.,2005,94,1284
login Usenix Mag.,2014,93,1284
login Usenix Mag.,2004,91,1284
login Usenix Mag.,2013,87,1284
login Usenix Mag.,2008,86,1284
login Usenix Mag.,2007,85,1284
login Usenix Mag.,2012,83,1284
login Usenix Mag.,2002,83,1284
login Usenix Mag.,2003,82,1284
login Usenix Mag.,2010,79,1284
login Usenix Mag.,2009,76,1284
login Usenix Mag.,2016,71,1284
login Usenix Mag.,2017,70,1284
login Usenix Mag.,2011,68,1284
login Usenix Mag.,2000,61,1284
login Usenix Mag.,2019,60,1284
login Usenix Mag.,2018,58,1284
Sci. Eng. Ethics,2018,120,19
Sci. Eng. Ethics,2017,114,19
Sci. Eng. Ethics,2016,112,19
Sci. Eng. Ethics,2019,111,19
Sci. Eng. Ethics,2013,108,19
Sci. Eng. Ethics,2015,103,19
Sci. Eng. Ethics,2014,75,19
Sci. Eng. Ethics,2010,61,19
Sci. Eng. Ethics,2011,60,19
Sci. Eng. Ethics,2012,59,19
Sci. Eng. Ethics,2008,53,19
Sci. Eng. Ethics,2009,46,19
Sci. Eng. Ethics,2007,43,19
J. Syst. Control. Eng.,2012,119,1173
J. Syst. Control. Eng.,2018,111,1173
J. Syst. Control. Eng.,2019,109,1173
J. Syst. Control. Eng.,2016,89,1173
J. Syst. Control. Eng.,2015,75,1173
J. Syst. Control. Eng.,2017,70,1173
J. Syst. Control. Eng.,2013,65,1173
J. Syst. Control. Eng.,2014,63,1173
Artif. Intell.,1993,119,751
Artif. Intell.,1996,111,751
Artif. Intell.,1995,111,751
Artif. Intell.,1998,100,751
Artif. Intell.,2011,93,751
Artif. Intell.,2017,93,751
Artif. Intell.,1997,91,751
Artif. Intell.,2019,84,751
Artif. Intell.,2001,83,751
Artif. Intell.,2016,83,751
Artif. Intell.,2000,82,751
Artif. Intell.,1999,82,751
Artif. Intell.,1994,82,751
Artif. Intell.,2003,80,751
Artif. Intell.,2002,79,751
Artif. Intell.,1992,78,751
Artif. Intell.,2008,76,751
Artif. Intell.,2005,75,751
Artif. Intell.,2013,74,751
Artif. Intell.,2010,74,751
Artif. Intell.,1991,74,751
Artif. Intell.,2007,70,751
Artif. Intell.,2015,68,751
Artif. Intell.,2004,67,751
Artif. Intell.,1990,66,751
Artif. Intell.,2009,64,751
Artif. Intell.,2014,63,751
Artif. Intell.,1988,59,751
Artif. Intell.,2018,58,751
Artif. Intell.,1989,55,751
Artif. Intell.,2006,53,751
Artif. Intell.,1987,48,751
Artif. Intell.,2012,47,751
Artif. Intell.,1985,46,751
Artif. Intell.,1984,36,751
Artif. Intell.,1986,36,751
Artif. Intell.,1980,35,751
Artif. Intell.,1983,30,751
Artif. Intell.,1977,27,751
Artif. Intell.,1982,26,751
Artif. Intell.,1981,26,751
Artif. Intell.,1975,19,751
Artif. Intell.,1978,19,751
Artif. Intell.,1974,15,751
Artif. Intell.,1976,15,751
Artif. Intell.,1971,14,751
Artif. Intell.,1972,12,751
Artif. Intell.,1979,11,751
Artif. Intell.,1973,10,751
Artif. Intell.,1970,10,751
Comput. Inf. Sci.,2010,119,231
Comput. Inf. Sci.,2011,104,231
Comput. Inf. Sci.,2009,103,231
Comput. Inf. Sci.,2008,82,231
Comput. Inf. Sci.,2012,76,231
Comput. Inf. Sci.,2013,51,231
Comput. Inf. Sci.,2015,49,231
Comput. Inf. Sci.,2014,47,231
Comput. Inf. Sci.,2016,42,231
Comput. Inf. Sci.,2019,42,231
Comput. Inf. Sci.,2018,35,231
Comput. Inf. Sci.,2017,34,231
J. Inf. Process.,2017,119,308
J. Inf. Process.,2016,106,308
J. Inf. Process.,2015,102,308
J. Inf. Process.,2012,94,308
J. Inf. Process.,2019,93,308
J. Inf. Process.,2018,91,308
J. Inf. Process.,2014,82,308
J. Inf. Process.,2013,73,308
J. Inf. Process.,2011,40,308
J. Inf. Process.,2009,27,308
J. Inf. Process.,2010,23,308
J. Inf. Process.,2008,19,308
Adv. Eng. Informatics,2019,119,1174
Adv. Eng. Informatics,2018,101,1174
Adv. Eng. Informatics,2015,86,1174
Adv. Eng. Informatics,2017,78,1174
Adv. Eng. Informatics,2012,77,1174
Adv. Eng. Informatics,2011,70,1174
Adv. Eng. Informatics,2013,55,1174
Adv. Eng. Informatics,2016,53,1174
Adv. Eng. Informatics,2010,49,1174
Adv. Eng. Informatics,2009,47,1174
Adv. Eng. Informatics,2008,46,1174
Adv. Eng. Informatics,2014,42,1174
Adv. Eng. Informatics,2006,37,1174
Adv. Eng. Informatics,2007,37,1174
Adv. Eng. Informatics,2005,31,1174
Adv. Eng. Informatics,2002,23,1174
Adv. Eng. Informatics,2004,21,1174
Adv. Eng. Informatics,2003,14,1174
SIGART Newsl.,1977,119,702
SIGART Newsl.,1982,89,702
SIGART Newsl.,1989,75,702
SIGART Newsl.,1988,39,702
SIGART Newsl.,1974,38,702
SIGART Newsl.,1987,30,702
SIGART Newsl.,1986,29,702
SIGART Newsl.,1975,27,702
SIGART Newsl.,1980,23,702
SIGART Newsl.,1984,23,702
SIGART Newsl.,1973,22,702
SIGART Newsl.,1983,22,702
SIGART Newsl.,1978,17,702
SIGART Newsl.,1976,17,702
SIGART Newsl.,1985,16,702
SIGART Newsl.,1981,12,702
SIGART Newsl.,1972,11,702
SIGART Newsl.,1971,5,702
SIGART Newsl.,1970,1,702
Frontiers Neuroinformatics,2014,118,1766
Frontiers Neuroinformatics,2018,102,1766
Frontiers Neuroinformatics,2019,79,1766
Frontiers Neuroinformatics,2017,77,1766
Frontiers Neuroinformatics,2016,53,1766
Frontiers Neuroinformatics,2013,52,1766
Frontiers Neuroinformatics,2009,39,1766
Frontiers Neuroinformatics,2011,37,1766
Frontiers Neuroinformatics,2012,31,1766
Frontiers Neuroinformatics,2010,19,1766
Frontiers Neuroinformatics,2008,12,1766
Frontiers Neuroinformatics,2007,9,1766
Comput. Commun. Rev.,2015,118,711
Comput. Commun. Rev.,2002,72,711
Comput. Commun. Rev.,2003,65,711
Comput. Commun. Rev.,2006,63,711
Comput. Commun. Rev.,2004,63,711
Comput. Commun. Rev.,2012,60,711
Comput. Commun. Rev.,1992,59,711
Comput. Commun. Rev.,2007,53,711
Comput. Commun. Rev.,2019,53,711
Comput. Commun. Rev.,2008,51,711
Comput. Commun. Rev.,2010,51,711
Comput. Commun. Rev.,2014,48,711
Comput. Commun. Rev.,2013,46,711
Comput. Commun. Rev.,2011,41,711
Comput. Commun. Rev.,2009,41,711
Comput. Commun. Rev.,2005,38,711
Comput. Commun. Rev.,1995,37,711
Comput. Commun. Rev.,2018,36,711
Comput. Commun. Rev.,2016,36,711
Comput. Commun. Rev.,2017,32,711
Comput. Commun. Rev.,1991,32,711
Comput. Commun. Rev.,2001,31,711
Comput. Commun. Rev.,1994,29,711
Comput. Commun. Rev.,1999,26,711
Comput. Commun. Rev.,1997,23,711
Comput. Commun. Rev.,1998,23,711
Comput. Commun. Rev.,1993,22,711
Comput. Commun. Rev.,2000,20,711
Comput. Commun. Rev.,1996,16,711
IEEE Secur. Priv.,2012,118,1277
IEEE Secur. Priv.,2009,117,1277
IEEE Secur. Priv.,2010,115,1277
IEEE Secur. Priv.,2011,114,1277
IEEE Secur. Priv.,2013,113,1277
IEEE Secur. Priv.,2006,110,1277
IEEE Secur. Priv.,2003,110,1277
IEEE Secur. Priv.,2007,110,1277
IEEE Secur. Priv.,2008,110,1277
IEEE Secur. Priv.,2004,109,1277
IEEE Secur. Priv.,2005,108,1277
IEEE Secur. Priv.,2014,105,1277
IEEE Secur. Priv.,2015,98,1277
IEEE Secur. Priv.,2017,86,1277
IEEE Secur. Priv.,2016,83,1277
IEEE Secur. Priv.,2018,77,1277
IEEE Secur. Priv.,2019,75,1277
J. Symb. Log.,1984,118,302
J. Symb. Log.,2001,114,302
J. Symb. Log.,1983,113,302
J. Symb. Log.,1999,111,302
J. Symb. Log.,2000,110,302
J. Symb. Log.,1989,102,302
J. Symb. Log.,1991,100,302
J. Symb. Log.,1988,96,302
J. Symb. Log.,2002,96,302
J. Symb. Log.,1994,92,302
J. Symb. Log.,1986,91,302
J. Symb. Log.,1998,90,302
J. Symb. Log.,2018,88,302
J. Symb. Log.,1985,87,302
J. Symb. Log.,1992,86,302
J. Symb. Log.,2008,82,302
J. Symb. Log.,1997,81,302
J. Symb. Log.,1990,81,302
J. Symb. Log.,2011,80,302
J. Symb. Log.,2016,80,302
J. Symb. Log.,2006,80,302
J. Symb. Log.,2010,80,302
J. Symb. Log.,2019,79,302
J. Symb. Log.,2007,79,302
J. Symb. Log.,1993,79,302
J. Symb. Log.,1976,78,302
J. Symb. Log.,2013,78,302
J. Symb. Log.,1987,78,302
J. Symb. Log.,1981,76,302
J. Symb. Log.,2017,76,302
J. Symb. Log.,2009,76,302
J. Symb. Log.,2003,76,302
J. Symb. Log.,2004,76,302
J. Symb. Log.,2005,74,302
J. Symb. Log.,1995,74,302
J. Symb. Log.,2012,73,302
J. Symb. Log.,1972,70,302
J. Symb. Log.,1996,69,302
J. Symb. Log.,1978,68,302
J. Symb. Log.,1974,67,302
J. Symb. Log.,2014,66,302
J. Symb. Log.,2015,65,302
J. Symb. Log.,1982,59,302
J. Symb. Log.,1973,58,302
J. Symb. Log.,1979,56,302
J. Symb. Log.,1969,55,302
J. Symb. Log.,1977,54,302
J. Symb. Log.,1980,49,302
J. Symb. Log.,1968,48,302
J. Symb. Log.,1971,48,302
J. Symb. Log.,1966,45,302
J. Symb. Log.,1975,43,302
J. Symb. Log.,1970,43,302
J. Symb. Log.,1967,38,302
J. Symb. Log.,1953,34,302
J. Symb. Log.,1958,34,302
J. Symb. Log.,1956,31,302
J. Symb. Log.,1962,28,302
J. Symb. Log.,1957,26,302
J. Symb. Log.,1963,26,302
J. Symb. Log.,1965,25,302
J. Symb. Log.,1949,23,302
J. Symb. Log.,1960,21,302
J. Symb. Log.,1955,21,302
J. Symb. Log.,1954,21,302
J. Symb. Log.,1950,21,302
J. Symb. Log.,1952,20,302
J. Symb. Log.,1959,19,302
J. Symb. Log.,1939,18,302
J. Symb. Log.,1951,17,302
J. Symb. Log.,1948,15,302
J. Symb. Log.,1937,15,302
J. Symb. Log.,1964,13,302
J. Symb. Log.,1942,13,302
J. Symb. Log.,1941,13,302
J. Symb. Log.,1936,12,302
J. Symb. Log.,1940,10,302
J. Symb. Log.,1938,10,302
J. Symb. Log.,1947,10,302
J. Symb. Log.,1943,8,302
J. Symb. Log.,1945,8,302
J. Symb. Log.,1946,8,302
J. Symb. Log.,1944,5,302
J. Symb. Log.,1961,1,302
Comput. Medical Imaging Graph.,2015,116,578
Comput. Medical Imaging Graph.,2018,83,578
Comput. Medical Imaging Graph.,2014,79,578
Comput. Medical Imaging Graph.,2007,76,578
Comput. Medical Imaging Graph.,2008,74,578
Comput. Medical Imaging Graph.,2009,71,578
Comput. Medical Imaging Graph.,2010,68,578
Comput. Medical Imaging Graph.,2011,64,578
Comput. Medical Imaging Graph.,2012,62,578
Comput. Medical Imaging Graph.,2013,59,578
Comput. Medical Imaging Graph.,2019,57,578
Comput. Medical Imaging Graph.,2006,55,578
Comput. Medical Imaging Graph.,2017,54,578
Comput. Medical Imaging Graph.,2016,45,578
Int. J. Comput. Appl. Technol.,2013,116,1688
Int. J. Comput. Appl. Technol.,2012,112,1688
Int. J. Comput. Appl. Technol.,2007,110,1688
Int. J. Comput. Appl. Technol.,2019,105,1688
Int. J. Comput. Appl. Technol.,2009,103,1688
Int. J. Comput. Appl. Technol.,2010,102,1688
Int. J. Comput. Appl. Technol.,2011,101,1688
Int. J. Comput. Appl. Technol.,2008,92,1688
Int. J. Comput. Appl. Technol.,2006,78,1688
Int. J. Comput. Appl. Technol.,2016,72,1688
Int. J. Comput. Appl. Technol.,2015,72,1688
Int. J. Comput. Appl. Technol.,2014,71,1688
Int. J. Comput. Appl. Technol.,2004,69,1688
Int. J. Comput. Appl. Technol.,2005,65,1688
Int. J. Comput. Appl. Technol.,2018,63,1688
Int. J. Comput. Appl. Technol.,2017,61,1688
Int. J. Comput. Appl. Technol.,2003,43,1688
J. Appl. Probab.,2014,115,992
J. Appl. Probab.,2016,99,992
J. Appl. Probab.,2013,86,992
J. Appl. Probab.,2015,86,992
J. Appl. Probab.,2012,84,992
J. Appl. Probab.,2017,81,992
J. Appl. Probab.,2018,78,992
J. Appl. Probab.,2019,67,992
J. Inf. Process. Syst.,2017,115,1692
J. Inf. Process. Syst.,2018,108,1692
J. Inf. Process. Syst.,2019,95,1692
J. Inf. Process. Syst.,2011,52,1692
J. Inf. Process. Syst.,2016,52,1692
J. Inf. Process. Syst.,2012,47,1692
J. Inf. Process. Syst.,2015,44,1692
J. Inf. Process. Syst.,2013,44,1692
J. Inf. Process. Syst.,2014,44,1692
J. Inf. Process. Syst.,2010,44,1692
J. Inf. Process. Syst.,2006,32,1692
J. Inf. Process. Syst.,2009,26,1692
J. Inf. Process. Syst.,2008,19,1692
J. Inf. Process. Syst.,2005,18,1692
J. Inf. Process. Syst.,2007,12,1692
Int. Trans. Oper. Res.,2019,115,627
Int. Trans. Oper. Res.,2018,91,627
Int. Trans. Oper. Res.,2017,81,627
Int. Trans. Oper. Res.,2016,58,627
Int. Trans. Oper. Res.,2015,56,627
Int. Trans. Oper. Res.,2014,50,627
Int. Trans. Oper. Res.,2010,48,627
Int. Trans. Oper. Res.,2013,44,627
Int. Trans. Oper. Res.,2009,44,627
Int. Trans. Oper. Res.,2012,43,627
Int. Trans. Oper. Res.,2007,41,627
Int. Trans. Oper. Res.,2005,40,627
Int. Trans. Oper. Res.,2011,40,627
Int. Trans. Oper. Res.,2006,39,627
Int. Trans. Oper. Res.,2008,38,627
IRE Trans. Electron. Comput.,1962,114,839
IRE Trans. Electron. Comput.,1961,98,839
IRE Trans. Electron. Comput.,1959,72,839
IRE Trans. Electron. Comput.,1960,72,839
IRE Trans. Electron. Comput.,1958,49,839
IRE Trans. Electron. Comput.,1957,48,839
IRE Trans. Electron. Comput.,1956,36,839
IRE Trans. Electron. Comput.,1955,24,839
Empir. Softw. Eng.,2019,114,337
Empir. Softw. Eng.,2018,101,337
Empir. Softw. Eng.,2017,90,337
Empir. Softw. Eng.,2016,73,337
Empir. Softw. Eng.,2014,61,337
Empir. Softw. Eng.,2015,55,337
Empir. Softw. Eng.,2013,37,337
Empir. Softw. Eng.,2008,32,337
Empir. Softw. Eng.,2007,30,337
Empir. Softw. Eng.,1997,29,337
Empir. Softw. Eng.,2011,28,337
Empir. Softw. Eng.,2012,27,337
Empir. Softw. Eng.,2009,26,337
Empir. Softw. Eng.,2010,25,337
Empir. Softw. Eng.,2001,24,337
Empir. Softw. Eng.,2000,22,337
Empir. Softw. Eng.,2006,21,337
Empir. Softw. Eng.,2005,20,337
Empir. Softw. Eng.,1999,20,337
Empir. Softw. Eng.,2002,19,337
Empir. Softw. Eng.,1998,18,337
Empir. Softw. Eng.,2003,15,337
Empir. Softw. Eng.,2004,15,337
Empir. Softw. Eng.,1996,12,337
Ubiquity,2000,114,1781
Ubiquity,2008,74,1781
Ubiquity,2001,70,1781
Ubiquity,2006,58,1781
Ubiquity,2002,58,1781
Ubiquity,2007,50,1781
Ubiquity,2005,47,1781
Ubiquity,2003,46,1781
Ubiquity,2004,39,1781
Ubiquity,2014,35,1781
Ubiquity,2011,22,1781
Ubiquity,2018,17,1781
Ubiquity,2016,16,1781
Ubiquity,2017,15,1781
Ubiquity,2013,15,1781
Ubiquity,2010,14,1781
Ubiquity,2012,14,1781
Ubiquity,2015,12,1781
Ubiquity,2009,10,1781
Ubiquity,2019,7,1781
Frontiers Neurorobotics,2019,114,1617
Frontiers Neurorobotics,2018,88,1617
Frontiers Neurorobotics,2017,72,1617
Frontiers Neurorobotics,2014,25,1617
Frontiers Neurorobotics,2013,25,1617
Frontiers Neurorobotics,2016,21,1617
Frontiers Neurorobotics,2010,13,1617
Frontiers Neurorobotics,2015,13,1617
Frontiers Neurorobotics,2012,12,1617
Frontiers Neurorobotics,2011,5,1617
Frontiers Neurorobotics,2009,3,1617
Frontiers Neurorobotics,2007,1,1617
Frontiers Neurorobotics,2008,1,1617
Speech Commun.,2006,114,605
Speech Commun.,2018,110,605
Speech Commun.,2009,99,605
Speech Commun.,2003,99,605
Speech Commun.,2005,94,605
Speech Commun.,2011,90,605
Speech Commun.,2016,89,605
Speech Commun.,2015,88,605
Speech Commun.,2017,82,605
Speech Commun.,2014,82,605
Speech Commun.,2010,81,605
Speech Commun.,2012,81,605
Speech Commun.,2013,77,605
Speech Commun.,1993,76,605
Speech Commun.,2008,75,605
Speech Commun.,1996,75,605
Speech Commun.,2002,73,605
Speech Commun.,2019,71,605
Speech Commun.,2000,69,605
Speech Commun.,2007,68,605
Speech Commun.,1997,67,605
Speech Commun.,2004,65,605
Speech Commun.,1990,59,605
Speech Commun.,2001,59,605
Speech Commun.,1983,56,605
Speech Commun.,1999,54,605
Speech Commun.,1992,54,605
Speech Commun.,1998,53,605
Speech Commun.,1995,47,605
Speech Commun.,1991,43,605
Speech Commun.,1988,40,605
Speech Commun.,1985,37,605
Speech Commun.,1984,34,605
Speech Commun.,1989,32,605
Speech Commun.,1987,27,605
Speech Commun.,1982,27,605
Speech Commun.,1986,26,605
Speech Commun.,1994,22,605
SIGMETRICS Perform. Evaluation Rev.,2011,113,684
SIGMETRICS Perform. Evaluation Rev.,2012,99,684
SIGMETRICS Perform. Evaluation Rev.,2018,92,684
SIGMETRICS Perform. Evaluation Rev.,2017,78,684
SIGMETRICS Perform. Evaluation Rev.,2014,75,684
SIGMETRICS Perform. Evaluation Rev.,2015,63,684
SIGMETRICS Perform. Evaluation Rev.,2009,60,684
SIGMETRICS Perform. Evaluation Rev.,2007,53,684
SIGMETRICS Perform. Evaluation Rev.,1982,50,684
SIGMETRICS Perform. Evaluation Rev.,2013,49,684
SIGMETRICS Perform. Evaluation Rev.,1980,48,684
SIGMETRICS Perform. Evaluation Rev.,2008,47,684
SIGMETRICS Perform. Evaluation Rev.,2010,46,684
SIGMETRICS Perform. Evaluation Rev.,2016,43,684
SIGMETRICS Perform. Evaluation Rev.,1981,43,684
SIGMETRICS Perform. Evaluation Rev.,2001,42,684
SIGMETRICS Perform. Evaluation Rev.,2006,38,684
SIGMETRICS Perform. Evaluation Rev.,1979,38,684
SIGMETRICS Perform. Evaluation Rev.,2005,32,684
SIGMETRICS Perform. Evaluation Rev.,2004,32,684
SIGMETRICS Perform. Evaluation Rev.,2003,26,684
SIGMETRICS Perform. Evaluation Rev.,2002,26,684
SIGMETRICS Perform. Evaluation Rev.,2019,24,684
SIGMETRICS Perform. Evaluation Rev.,2000,24,684
SIGMETRICS Perform. Evaluation Rev.,1999,24,684
SIGMETRICS Perform. Evaluation Rev.,1998,21,684
SIGMETRICS Perform. Evaluation Rev.,1992,21,684
SIGMETRICS Perform. Evaluation Rev.,1991,16,684
SIGMETRICS Perform. Evaluation Rev.,1990,15,684
SIGMETRICS Perform. Evaluation Rev.,1993,12,684
SIGMETRICS Perform. Evaluation Rev.,1984,11,684
SIGMETRICS Perform. Evaluation Rev.,1997,10,684
SIGMETRICS Perform. Evaluation Rev.,1989,7,684
SIGMETRICS Perform. Evaluation Rev.,1985,6,684
SIGMETRICS Perform. Evaluation Rev.,1987,5,684
SIGMETRICS Perform. Evaluation Rev.,1995,5,684
SIGMETRICS Perform. Evaluation Rev.,1986,4,684
SIGMETRICS Perform. Evaluation Rev.,1994,4,684
SIGMETRICS Perform. Evaluation Rev.,1988,3,684
J. Big Data,2019,113,1189
J. Big Data,2018,53,1189
J. Big Data,2017,49,1189
J. Big Data,2015,27,1189
J. Big Data,2016,26,1189
J. Big Data,2014,6,1189
AT&T Tech. J.,1985,113,1776
AT&T Tech. J.,1995,57,1776
AT&T Tech. J.,1996,18,1776
J. Symb. Comput.,2009,113,1649
J. Symb. Comput.,2013,104,1649
J. Symb. Comput.,2017,101,1649
J. Symb. Comput.,2000,92,1649
J. Symb. Comput.,2016,92,1649
J. Symb. Comput.,2001,87,1649
J. Symb. Comput.,2011,87,1649
J. Symb. Comput.,2012,86,1649
J. Symb. Comput.,2006,83,1649
J. Symb. Comput.,2010,81,1649
J. Symb. Comput.,1990,80,1649
J. Symb. Comput.,2002,79,1649
J. Symb. Comput.,1993,78,1649
J. Symb. Comput.,1997,77,1649
J. Symb. Comput.,2004,75,1649
J. Symb. Comput.,2003,75,1649
J. Symb. Comput.,1998,74,1649
J. Symb. Comput.,1995,74,1649
J. Symb. Comput.,2019,74,1649
J. Symb. Comput.,2005,74,1649
J. Symb. Comput.,1996,71,1649
J. Symb. Comput.,1992,68,1649
J. Symb. Comput.,1999,67,1649
J. Symb. Comput.,1989,66,1649
J. Symb. Comput.,1991,64,1649
J. Symb. Comput.,2015,64,1649
J. Symb. Comput.,1994,63,1649
J. Symb. Comput.,2007,63,1649
J. Symb. Comput.,2018,62,1649
J. Symb. Comput.,2008,51,1649
J. Symb. Comput.,1988,50,1649
J. Symb. Comput.,1987,44,1649
J. Symb. Comput.,2014,37,1649
J. Symb. Comput.,1985,29,1649
J. Symb. Comput.,1986,27,1649
IEEE Trans. Robotics Autom.,1999,112,994
IEEE Trans. Robotics Autom.,2003,106,994
IEEE Trans. Robotics Autom.,1998,100,994
IEEE Trans. Robotics Autom.,2001,99,994
IEEE Trans. Robotics Autom.,1995,99,994
IEEE Trans. Robotics Autom.,2002,97,994
IEEE Trans. Robotics Autom.,1991,96,994
IEEE Trans. Robotics Autom.,2000,94,994
IEEE Trans. Robotics Autom.,1993,91,994
IEEE Trans. Robotics Autom.,1996,89,994
IEEE Trans. Robotics Autom.,1997,87,994
IEEE Trans. Robotics Autom.,1990,86,994
IEEE Trans. Robotics Autom.,1989,81,994
IEEE Trans. Robotics Autom.,1992,75,994
IEEE Trans. Robotics Autom.,1994,75,994
IEEE Trans. Robotics Autom.,2004,41,994
Behav. Inf. Technol.,2014,112,789
Behav. Inf. Technol.,2015,105,789
Behav. Inf. Technol.,2013,104,789
Behav. Inf. Technol.,2016,99,789
Behav. Inf. Technol.,2017,96,789
Behav. Inf. Technol.,2019,95,789
Behav. Inf. Technol.,2012,92,789
Behav. Inf. Technol.,2018,85,789
Behav. Inf. Technol.,2011,70,789
Behav. Inf. Technol.,2010,54,789
Behav. Inf. Technol.,2008,51,789
Behav. Inf. Technol.,2007,49,789
Behav. Inf. Technol.,2009,46,789
Behav. Inf. Technol.,2001,44,789
Behav. Inf. Technol.,2002,43,789
Behav. Inf. Technol.,2006,42,789
Behav. Inf. Technol.,1993,40,789
Behav. Inf. Technol.,2000,40,789
Behav. Inf. Technol.,1994,39,789
Behav. Inf. Technol.,2005,39,789
Behav. Inf. Technol.,2004,39,789
Behav. Inf. Technol.,1999,38,789
Behav. Inf. Technol.,1995,37,789
Behav. Inf. Technol.,1998,36,789
Behav. Inf. Technol.,2003,34,789
Behav. Inf. Technol.,1996,31,789
Behav. Inf. Technol.,1997,28,789
Comput. Appl. Biosci.,1993,112,1051
Comput. Appl. Biosci.,1994,102,1051
Comput. Appl. Biosci.,1997,93,1051
Comput. Appl. Biosci.,1992,92,1051
Comput. Appl. Biosci.,1995,89,1051
Comput. Appl. Biosci.,1991,81,1051
Comput. Appl. Biosci.,1988,80,1051
Comput. Appl. Biosci.,1996,76,1051
Comput. Appl. Biosci.,1990,59,1051
Comput. Appl. Biosci.,1987,50,1051
Comput. Appl. Biosci.,1989,49,1051
Comput. Appl. Biosci.,1986,36,1051
Comput. Appl. Biosci.,1985,32,1051
Wirel. Sens. Netw.,2010,111,852
Wirel. Sens. Netw.,2009,58,852
Wirel. Sens. Netw.,2011,39,852
Frontiers Comput. Sci.,2019,111,1215
Frontiers Comput. Sci.,2018,89,1215
Frontiers Comput. Sci.,2016,82,1215
Frontiers Comput. Sci.,2014,82,1215
Frontiers Comput. Sci.,2017,81,1215
Frontiers Comput. Sci.,2015,74,1215
Frontiers Comput. Sci.,2013,70,1215
Frontiers Comput. Sci.,2012,51,1215
Artif. Intell. Medicine,2019,111,755
Artif. Intell. Medicine,2018,74,755
Artif. Intell. Medicine,2017,61,755
Artif. Intell. Medicine,2013,61,755
Artif. Intell. Medicine,2001,59,755
Artif. Intell. Medicine,2009,59,755
Artif. Intell. Medicine,2015,59,755
Artif. Intell. Medicine,2005,58,755
Artif. Intell. Medicine,2008,58,755
Artif. Intell. Medicine,2010,57,755
Artif. Intell. Medicine,2011,57,755
Artif. Intell. Medicine,2007,56,755
Artif. Intell. Medicine,2012,55,755
Artif. Intell. Medicine,2006,55,755
Artif. Intell. Medicine,2002,54,755
Artif. Intell. Medicine,2014,54,755
Artif. Intell. Medicine,2016,53,755
Artif. Intell. Medicine,2003,53,755
Artif. Intell. Medicine,2004,52,755
Artif. Intell. Medicine,2000,45,755
Artif. Intell. Medicine,1999,43,755
Artif. Intell. Medicine,1997,41,755
Artif. Intell. Medicine,1998,41,755
Artif. Intell. Medicine,1991,38,755
Artif. Intell. Medicine,1990,33,755
Artif. Intell. Medicine,1992,31,755
Artif. Intell. Medicine,1994,31,755
Artif. Intell. Medicine,1996,30,755
Artif. Intell. Medicine,1993,30,755
Artif. Intell. Medicine,1995,27,755
Artif. Intell. Medicine,1989,26,755
J. Object Technol.,2004,110,338
J. Object Technol.,2007,108,338
J. Object Technol.,2005,86,338
J. Object Technol.,2008,78,338
J. Object Technol.,2003,77,338
J. Object Technol.,2006,73,338
J. Object Technol.,2009,69,338
J. Object Technol.,2002,63,338
J. Object Technol.,2010,60,338
J. Object Technol.,2012,29,338
J. Object Technol.,2019,27,338
J. Object Technol.,2011,16,338
J. Object Technol.,2013,13,338
J. Object Technol.,2017,12,338
J. Object Technol.,2014,12,338
J. Object Technol.,2016,11,338
J. Object Technol.,2015,10,338
J. Object Technol.,2018,2,338
SIAM J. Matrix Anal. Appl.,2000,110,1107
SIAM J. Matrix Anal. Appl.,2006,100,1107
SIAM J. Matrix Anal. Appl.,2008,94,1107
SIAM J. Matrix Anal. Appl.,1995,89,1107
SIAM J. Matrix Anal. Appl.,2003,89,1107
SIAM J. Matrix Anal. Appl.,2005,88,1107
SIAM J. Matrix Anal. Appl.,2009,82,1107
SIAM J. Matrix Anal. Appl.,1992,80,1107
SIAM J. Matrix Anal. Appl.,2013,80,1107
SIAM J. Matrix Anal. Appl.,2015,80,1107
SIAM J. Matrix Anal. Appl.,2016,78,1107
SIAM J. Matrix Anal. Appl.,2018,77,1107
SIAM J. Matrix Anal. Appl.,2014,76,1107
SIAM J. Matrix Anal. Appl.,2002,74,1107
SIAM J. Matrix Anal. Appl.,2011,74,1107
SIAM J. Matrix Anal. Appl.,2001,73,1107
SIAM J. Matrix Anal. Appl.,2010,72,1107
SIAM J. Matrix Anal. Appl.,2017,70,1107
SIAM J. Matrix Anal. Appl.,2012,65,1107
SIAM J. Matrix Anal. Appl.,2019,65,1107
SIAM J. Matrix Anal. Appl.,1996,64,1107
SIAM J. Matrix Anal. Appl.,2007,59,1107
SIAM J. Matrix Anal. Appl.,1980,51,1107
SIAM J. Matrix Anal. Appl.,1999,49,1107
SIAM J. Matrix Anal. Appl.,2004,48,1107
SIAM J. Matrix Anal. Appl.,1998,31,1107
Pattern Anal. Appl.,2019,110,1223
Pattern Anal. Appl.,2017,85,1223
Pattern Anal. Appl.,2016,81,1223
Pattern Anal. Appl.,2018,80,1223
Pattern Anal. Appl.,2015,65,1223
Pattern Anal. Appl.,2014,60,1223
Pattern Anal. Appl.,2013,46,1223
Pattern Anal. Appl.,2004,45,1223
Pattern Anal. Appl.,2010,38,1223
Pattern Anal. Appl.,2006,34,1223
Pattern Anal. Appl.,2002,34,1223
Pattern Anal. Appl.,2011,33,1223
